Plant,Name of Plant,Plant Family,Virus Genome,Virus Type,Virus Family,Name of Virus,Virus Strain,Type of Extract,Active Class,Actve Compound,Title of Paper,Name of Author,Reference of Journal,PMID No. 
Angiosperm(Phanerogams),Annona coriacea,Annonaceae,RNA,Class IV,Picornaviridae,EMCV,n/a,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Ouratea castaneafolia,Ochnaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Ouratea castaneafolia,Ochnaceae,DNA,Class I,Poxviridae,VACV,n/a,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Ouratea castaneafolia,Ochnaceae,RNA,Class IV,Picornaviridae,EMCV,n/a,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Hancornia speciosa,Apocynaceae,DNA,Class I,Poxviridae,VACV,n/a,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Hancornia speciosa,Apocynaceae,RNA,Class IV,Picornaviridae,EMCV,n/a,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Ouratea semisrrata,Ochnaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Ouratea semisrrata,Ochnaceae,RNA,Class IV,Picornaviridae,EMCV,n/a,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Ouratea semisrrata,Ochnaceae,DNA,Class I,Poxviridae,VACV,n/a,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Polygonum spectabile,Polygonaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Hyssopus officinalis,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Methanol extract,n/a,n/a,Anti-viral activity of the methanolic leaf extract of an Iranian medicinal plant “Hyssopus officinalis” against herpes simplex virus,Behbahani M. et. al.,"Journal of Medicinal Plants Research Vol. 3(12), pp. 1118-1125",
Angiosperm(Phanerogams),Ocimum sanctum,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Dichloromethane and Methanol extract,n/a,n/a,"Anti-herpes simplex virus activity of extracts from the culinary herbs Ocimum sanctum L., Ocimum basilicum L. and Ocimum americanum L",Yncharoen R. et. al.,"African Journal of Biotechnology Vol. 10(5), pp. 860-866, 31",
Angiosperm(Phanerogams),Ocimum basilicum,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Dichloromethane and Methanol extract,n/a,n/a,"Anti-herpes simplex virus activity of extracts from the culinary herbs Ocimum sanctum L., Ocimum basilicum L. and Ocimum americanum L",Yncharoen R. et. al.,"African Journal of Biotechnology Vol. 10(5), pp. 860-866, 31",
Angiosperm(Phanerogams),Ocimum americanum,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Dichloromethane and Methanol extract,n/a,n/a,"Anti-herpes simplex virus activity of extracts from the culinary herbs Ocimum sanctum L., Ocimum basilicum L. and Ocimum americanum L",Yncharoen R. et. al.,"African Journal of Biotechnology Vol. 10(5), pp. 860-866, 31",
Angiosperm(Phanerogams),Ouratea spectabilis,Ochnaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Ethanol extract,n/a,n/a,Antiviral Activity of Plants Occurring in the State of Minas Gerais (Brazil): Part III,Brando GC. et. al.,"J. Chem. Pharm. Res., 2011, 3(4):223-236",
Angiosperm(Phanerogams),Pandanus amaryllifolius,Pandanaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,Lectin (Pandanin),Purification and characterization of a new antiviral protein from the leaves of Pandanus amaryllifolius (Pandanaceae),ooi LS. et. al.,Int J Biochem Cell Biol. 2004 Aug;36(8):1440-6,15147723
Angiosperm(Phanerogams),Pandanus amaryllifolius,Pandanaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H1N1,n/a,n/a,Lectin (Pandanin),Purification and characterization of a new antiviral protein from the leaves of Pandanus amaryllifolius (Pandanaceae),ooi LS. et. al.,Int J Biochem Cell Biol. 2004 Aug;36(8):1440-6,15147723
Angiosperm(Phanerogams),Phyllanthus orbicularis,Euphorbiaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Aqueous extract,n/a,n/a,Evaluation of the antiviral activity of an aqueous extract from Phyllanthus orbicularis,del Barrio G. and Parra F.,J Ethnopharmacol. 2000 Sep;72(1-2):317-22/ Phytother Res. 2003 Sep;17(8):980-2,10967489
Angiosperm(Phanerogams),Phyllanthus orbicularis,Euphorbiaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Aqueous extract,n/a,n/a,Evaluation of the antiviral activity of an aqueous extract from Phyllanthus orbicularis,del Barrio G. and Parra F.,J Ethnopharmacol. 2000 Sep;72(1-2):317-22,10967489
Angiosperm(Phanerogams),Podophyllum peltatum,Berberidaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Aqueous extract,n/a,Podophyllotoxin,An investigation of the antiviral activity of Podophyllum peltatum,Bedows E. and Hatfield GM.,J Nat Prod. 1982 Nov-Dec;45(6):725-9,6298369
Angiosperm(Phanerogams),Podophyllum peltatum,Berberidaceae,DNA,Class I,Poxviridae,VACV,n/a,Aqueous extract,n/a,Podophyllotoxin,An investigation of the antiviral activity of Podophyllum peltatum,Bedows E. and Hatfield GM.,J Nat Prod. 1982 Nov-Dec;45(6):725-9,6298369
Angiosperm(Phanerogams),Podophyllum peltatum,Berberidaceae,DNA,Class I,Herpesviridae,HSV,n/a,Aqueous extract,n/a,Podophyllotoxin,An investigation of the antiviral activity of Podophyllum peltatum,Bedows E. and Hatfield GM.,J Nat Prod. 1982 Nov-Dec;45(6):725-9,6298369
Angiosperm(Phanerogams),Phyllanthus urinaria,Euphorbiaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Acetone extract,n/a,Excoecarianin,"Excoecarianin, Isolated from Phyllanthus urinaria Linnea, Inhibits Herpes Simplex Virus Type 2 Infection through Inactivation of Viral Particles",Cheng HY. et. al.,Evid Based Complement Alternat Med. 2011;2011:259103,19808846
Angiosperm(Phanerogams),Phyllanthus urinaria,Euphorbiaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Acetone extract,n/a,Excoecarianin,"Excoecarianin, Isolated from Phyllanthus urinaria Linnea, Inhibits Herpes Simplex Virus Type 2 Infection through Inactivation of Viral Particles",Cheng HY. et. al.,Evid Based Complement Alternat Med. 2011;2011:259103,19808846
Angiosperm(Phanerogams),Phyllanthus urinaria,Euphorbiaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Acetone extract,n/a,Hippomanin A,Hippomanin A from acetone extract of Phyllanthus urinaria inhibited HSV-2 but not HSV-1 infection in vitro,Yang CM. et. al.,Phytother Res. 2007 Dec;21(12):1182-6,17661333
Angiosperm(Phanerogams),Acanthospermum australe,Asteraceae,DNA,Class I,Herpesviridae,HSV,n/a,Hydroethanol extract,n/a,n/a,In vitro antiviral activity from Acanthospermum australe on herpesvirus and poliovirus,Rocha Martins LR. et. al.,Pharm Biol. 2011 Jan;49(1):26-31,20819023
Angiosperm(Phanerogams),Acanthospermum australe,Asteraceae,RNA,Class IV,Picornaviridae,Poliovirus,n/a,Hydroethanol extract,n/a,n/a,In vitro antiviral activity from Acanthospermum australe on herpesvirus and poliovirus,Rocha Martins LR. et. al.,Pharm Biol. 2011 Jan;49(1):26-31,20819023
Angiosperm(Phanerogams),Vaccinium macrocarpon,Ericaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,Oximacro(®),"Inhibition of herpes simplex type 1 and type 2 infections by Oximacro(®), a cranberry extract with a high content of A-type proanthocyanidins (PACs-A)",Terlizzi ME. et. al.,Antiviral Res. 2016 Aug;132:154-64,27321663
Angiosperm(Phanerogams),Vaccinium macrocarpon,Ericaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,n/a,n/a,Oximacro(®),"Inhibition of herpes simplex type 1 and type 2 infections by Oximacro(®), a cranberry extract with a high content of A-type proanthocyanidins (PACs-A)",Terlizzi ME. et. al.,Antiviral Res. 2016 Aug;132:154-64,27321663
Angiosperm(Phanerogams),Vaccinium macrocarpon,Ericaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,n/a,n/a,n/a,Oximacro(®),The Cranberry Extract Oximacro® Exerts in vitro Virucidal Activity Against Influenza Virus by Interfering With Hemagglutinin,Luganini A. et. al.,Front Microbiol. 2018 Aug 7;9:1826,30131793
Angiosperm(Phanerogams),Prunus dulcis,Rosaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,"Quercetin, Epicatechin, Catechin",Almond Skin Extracts Abrogate HSV-1 Replication by Blocking Virus Binding to the Cell,Bisignano C. et. al.,Viruses. 2017 Jul 10;9(7),28698509
Angiosperm(Phanerogams),Coptidis Rhizoma,Ranunculaceae,,,,RSV,n/a,n/a,n/a,n/a,Coptidis Rhizoma extract inhibits replication of respiratory syncytial virus in vitro and in vivo by inducing antiviral state,Lee BH. et. al.,J Microbiol. 2017 Jun;55(6):488-498,28551874
Angiosperm(Phanerogams),Phellodendron amurense,Rutaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,Influenza virus-A,Aqueous extract,n/a,Berberine,Inhibitory effects of an aqueous extract from Cortex Phellodendri on the growth and replication of broad-spectrum of viruses in vitro and in vivo,Kim JH. et. al.,BMC Complement Altern Med. 2016 Aug 2;16:265,27484768
Angiosperm(Phanerogams),Phellodendron amurense,Rutaceae,DNA,Class V,Rhabdoviridae,VSV,n/a,Aqueous extract,n/a,Berberine,Inhibitory effects of an aqueous extract from Cortex Phellodendri on the growth and replication of broad-spectrum of viruses in vitro and in vivo,Kim JH. et. al.,BMC Complement Altern Med. 2016 Aug 2;16:265,27484768
Angiosperm(Phanerogams),Phellodendron amurense,Rutaceae,RNA,Class V,Paramyxoviridae,NDV,n/a,Aqueous extract,n/a,Berberine,Inhibitory effects of an aqueous extract from Cortex Phellodendri on the growth and replication of broad-spectrum of viruses in vitro and in vivo,Kim JH. et. al.,BMC Complement Altern Med. 2016 Aug 2;16:265,27484768
Angiosperm(Phanerogams),Phellodendron amurense,Rutaceae,DNA,Class I,Herpesviridae,HSV,n/a,Aqueous extract,n/a,Berberine,Inhibitory effects of an aqueous extract from Cortex Phellodendri on the growth and replication of broad-spectrum of viruses in vitro and in vivo,Kim JH. et. al.,BMC Complement Altern Med. 2016 Aug 2;16:265,27484768
Angiosperm(Phanerogams),Phellodendron amurense,Rutaceae,RNA,Class IV,Picornaviridae,Cox,n/a,Aqueous extract,n/a,Berberine,Inhibitory effects of an aqueous extract from Cortex Phellodendri on the growth and replication of broad-spectrum of viruses in vitro and in vivo,Kim JH. et. al.,BMC Complement Altern Med. 2016 Aug 2;16:265,27484768
Angiosperm(Phanerogams),Phellodendron amurense,Rutaceae,RNA,Class IV,Picornaviridae,EV,EV-71,Aqueous extract,n/a,Berberine,Inhibitory effects of an aqueous extract from Cortex Phellodendri on the growth and replication of broad-spectrum of viruses in vitro and in vivo,Kim JH. et. al.,BMC Complement Altern Med. 2016 Aug 2;16:265,27484768
Angiosperm(Phanerogams),Glycosmis stenocarpa,Rutaceae,RNA,Class IV,Virgaviridae,PMMoV,n/a,n/a,n/a,"Murrayafoline-A, Isomahanine",Inhibitory Components from Glycosmis stenocarpa on Pepper Mild Mottle Virus,Kim JH. et. al.,J Microbiol Biotechnol. 2016 Dec 28;26(12):2138-2140,27586528
Angiosperm(Phanerogams),Solanum tuberosum,Solanaceae,RNA,Class IV,Picornaviridae,Human Enteric Virus,n/a,Ethanol extract and Aqueous extract,n/a,"Chlorogenic, caffeic acids",Phenolic Compounds of Potato Peel Extracts: Their Antioxidant Activity and Protection against Human Enteric Viruses,Silva-BeltrÁn NP. et. al.,J Microbiol Biotechnol. 2017 Feb 28;27(2):234-241,27794587
Angiosperm(Phanerogams),Jatropha multifida Linn.,Euphorbiaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H1N1,Crude aqueous extract and Chloroform extract,n/a,n/a,Anti-influenza virus activity of extracts from the stems of Jatropha multifida Linn. collected in Myanmar,Shoji M. et. al.,BMC Complement Altern Med. 2017 Feb 7;17(1):96,28173854
Angiosperm(Phanerogams),Chilocarpus costatus,Apocynaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,n/a,Chloroform extract,n/a,Pinoresinol,Anti-infective activities of 11 plants species used in traditional medicine in Malaysia,Nor Azman NS. et. al.,Exp Parasitol. 2018 Nov;194:67-78,30268422
Angiosperm(Phanerogams),Chilocarpus costatus,Apocynaceae,RNA,Class IV,Picornaviridae,Cox,Cox-B3,Chloroform extract,n/a,Pinoresinol,Anti-infective activities of 11 plants species used in traditional medicine in Malaysia,Nor Azman NS. et. al.,Exp Parasitol. 2018 Nov;194:67-78,30268422
Angiosperm(Phanerogams),Chilocarpus aeruginosa,Apocynaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,n/a,Chloroform extract,n/a,Furanodienone,Anti-infective activities of 11 plants species used in traditional medicine in Malaysia,Nor Azman NS. et. al.,Exp Parasitol. 2018 Nov;194:67-78,30268422
Angiosperm(Phanerogams),Chilocarpus aeruginosa,Apocynaceae,RNA,Class IV,Picornaviridae,Cox,Cox-B3,Chloroform extract,n/a,Furanodienone,Anti-infective activities of 11 plants species used in traditional medicine in Malaysia,Nor Azman NS. et. al.,Exp Parasitol. 2018 Nov;194:67-78,30268422
Angiosperm(Phanerogams),Punica granatum,Punicaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,n/a,n/a,Tannin,Antiviral activity of tannin from the pericarp of Punica granatum L. against genital Herpes virus in vitro,Zhang J. et. al.,"Zhongguo Zhong Yao Za Zhi. 1995 Sep;20(9):556-8, 576",8679095
Angiosperm(Phanerogams),Quillaja saponaria,Quillajaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Aqueous extract,Triterpenoids,n/a,Improving immunogenicity and efficacy of vaccines for genital herpes containing herpes simplex virus glycoprotein D,Awasthi S. et. al.,Expert Rev Vaccines. 2014 Dec;13(12):1475-88,25138572
Thallophyta,Bostrychia montagnei,Rhodomelaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Crude extract,n/a,Sulfated polysaccharides- Herein,Inhibitory effect of sulfated galactans from the marine alga Bostrychia montagnei on herpes simplex virus replication in vitro,Duarte ME. et. al.,Phytomedicine. 2001 Jan;8(1):53-8,11292240
Thallophyta,Bostrychia montagnei,Rhodomelaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Crude extract,n/a,Sulfated polysaccharides- Herein,Inhibitory effect of sulfated galactans from the marine alga Bostrychia montagnei on herpes simplex virus replication in vitro,Duarte ME. et. al.,Phytomedicine. 2001 Jan;8(1):53-8,11292240
Angiosperm(Phanerogams),Rhinacanthus nasutus,Acanthaceae,DNA,Class I,Herpesviridae,CMV,n/a,n/a,n/a,"Naphthoquinones- rhinacanthin-C, rhinacanthin-D",Two new naphthoquinones with antiviral activity from Rhinacanthus nasutus,Sendl A. et. al.,J Nat Prod. 1996 Aug;59(8):808-11,8792629
Angiosperm(Phanerogams),Rhinacanthus nasutus,Acanthaceae,DNA,Class I,Herpesviridae,HSV,n/a,n/a,n/a,"Naphthoquinones- rhinacanthin-C, rhinacanthin-D",Two new naphthoquinones with antiviral activity from Rhinacanthus nasutus,Sendl A. et. al.,J Nat Prod. 1996 Aug;59(8):808-11,8792629
Angiosperm(Phanerogams),Rhus aromatica,Anacardiaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Aqueous extract,n/a,n/a,Antiviral activity of Rhus aromatica (fragrant sumac) extract against two types of herpes simplex viruses in cell culture,Reichling J. et. al.,Pharmazie. 2009 Aug;64(8):538-41,19746844
Angiosperm(Phanerogams),Rhus aromatica,Anacardiaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Aqueous extract,n/a,n/a,Antiviral activity of Rhus aromatica (fragrant sumac) extract against two types of herpes simplex viruses in cell culture,Reichling J. et. al.,Pharmazie. 2009 Aug;64(8):538-41,19746844
Angiosperm(Phanerogams),Rhus javanica,Simaroubaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,Moronic acid,Anti-herpes simplex virus activity of moronic acid purified from Rhus javanica in vitro and in vivo,Kurokawa M. et. al.,J Pharmacol Exp Ther. 1999 Apr;289(1):72-8,10086989
,Hypericum perforatum,Clusiaceae,,,,PRRSV,,,n/a,n/a,Influence of Hypericum perforatum Extract on Piglet Infected with Porcine Respiratory and Reproductive Syndrome Virus,Xiu-ying PU. et. al.,"Agricultural Sciences in ChinaVolume 8, Issue 6, June 2009:730-739",
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Sambucus nigra,Adoxaceae,,,,Influenza virus,,n/a,n/a,n/a,Inhibition of several strains of influenza virus in vitro and reduction of symptoms by an elderberry extract (Sambucus nigra L.) during an outbreak of influenza B Panama,Zakay-Rones Z. et. al.,J Altern Complement Med. 1995 Winter;1(4):361-9,9395631
,Vitis vinifera,Vitaceae,,,,HSV,,n/a,n/a,"Resveratrol (3,5,4′-trihydroxystilbene)",Effect of resveratrol on herpes simplex virus vaginal infection in the mouse,Docherty JJ. et. al.,Antiviral Res. 2005 Sep;67(3):155-62,16125258
,Sclerotium glucanicum,Atheliaceae,,,,HSV,,n/a,n/a,Scleroglucan,Antiviral Effect of a Polysaccharide from Sclerotium glucanicum towards Herpes Simplex Virus Type 1 Infection,Marchetti M. et. al.,Planta Med. 1996 Aug;62(4):303-7,8792659
,Spirulina platensis,Spirulinaceae,,,,HSV,,Phosphate and Water buffer extract,n/a,n/a,Salt stress enhancement of antioxidant and antiviral efficiency of Spirulina platensis,Shalaby EA. et. al.,"Journal of Medicinal Plants Research Vol. 4(24), pp. 2622-2632",
,Baccharis gaudichaudiana,Asteraceae,,,,Poliovirus,,Organic extract,n/a,n/a,In vitro antiviral activity of plant extracts from Asteraceae medicinal plants,María F Visintini Jaime. et. al.,Virol J. 2013 Jul 27;10:245,23890410
,Baccharis gaudichaudiana,Asteraceae,,,,VSV,,Organic extract,n/a,n/a,In vitro antiviral activity of plant extracts from Asteraceae medicinal plants,María F Visintini Jaime. et. al.,Virol J. 2013 Jul 27;10:245,23890410
,Baccharis spicata,Asteraceae,,,,Poliovirus,,Organic extract,n/a,n/a,In vitro antiviral activity of plant extracts from Asteraceae medicinal plants,María F Visintini Jaime. et. al.,Virol J. 2013 Jul 27;10:245,23890410
,Baccharis spicata,Asteraceae,,,,VSV,,Organic extract,n/a,n/a,In vitro antiviral activity of plant extracts from Asteraceae medicinal plants,María F Visintini Jaime. et. al.,Virol J. 2013 Jul 27;10:245,23890410
,Tessaria absinthioides,Asteraceae,,,,Poliovirus,,Organic extract,n/a,n/a,In vitro antiviral activity of plant extracts from Asteraceae medicinal plants,María F Visintini Jaime. et. al.,Virol J. 2013 Jul 27;10:245,23890410
,Baccharis gaudichaudiana,Asteraceae,,,,HSV,,Aqueous extract,n/a,n/a,In vitro antiviral activity of plant extracts from Asteraceae medicinal plants,María F Visintini Jaime. et. al.,Virol J. 2013 Jul 27;10:245,23890410
,Baccharis spicata,Asteraceae,,,,HSV,,Aqueous extract,n/a,n/a,In vitro antiviral activity of plant extracts from Asteraceae medicinal plants,María F Visintini Jaime. et. al.,Virol J. 2013 Jul 27;10:245,23890410
,Tessaria absinthioides,Asteraceae,,,,HSV,,Aqueous extract,n/a,n/a,In vitro antiviral activity of plant extracts from Asteraceae medicinal plants,María F Visintini Jaime. et. al.,Virol J. 2013 Jul 27;10:245,23890410
,Achyrocline bogotensis,Asteraceae,,,,Rotavirus,,n/a,n/a,"Steroids, sterols, terpenes, phenols, flavonoids, sesquiterpenlactones",In vitro antiviral activity against rotavirus and astrovirus infection exerted by substances obtained from Achyrocline bogotensis (Kunth) DC. (Compositae),Téllez MA. et. al.,BMC Complement Altern Med. 2015 Dec 3;15(1),26630872
,Achyrocline bogotensis,Asteraceae,,,,Astrovirus,,n/a,n/a,"Steroids, sterols, terpenes, phenols, flavonoids, sesquiterpenlactones",In vitro antiviral activity against rotavirus and astrovirus infection exerted by substances obtained from Achyrocline bogotensis (Kunth) DC. (Compositae),Téllez MA. et. al.,BMC Complement Altern Med. 2015 Dec 3;15(1),26630872
,Achyrocline satureioides,Asteraceae,,,,WEEV,,Cold aqueous extract and Hot aqueous extract,n/a,n/a,Evaluation of antiviral activity of aqueous extracts from Achyrocline satureioides against Western equine encephalitis virus,Sabini MC. et. al.,Nat Prod Res. 2012;26(5):405-15,20623427
,Byrsonima verbascifolia,Malpighiaceae,,,,Rotavirus,,Crude ethanol extract,n/a,n/a,Screening of Brazilian medicinal plants for antiviral activity against rotavirus,Cecílio AB. et. al.,J Ethnopharmacol. 2012 Jun 14;141(3):975-81,22469769
,Eugenia dysenterica,Myrtaceae,,,,Rotavirus,,Crude ethanol extract,n/a,n/a,Screening of Brazilian medicinal plants for antiviral activity against rotavirus,Cecílio AB. et. al.,J Ethnopharmacol. 2012 Jun 14;141(3):975-81,22469769
,Hymenaea courbaril,Fabaceae,,,,Rotavirus,,Crude ethanol extract,n/a,n/a,Screening of Brazilian medicinal plants for antiviral activity against rotavirus,Cecílio AB. et. al.,J Ethnopharmacol. 2012 Jun 14;141(3):975-81,22469769
,Myracrodruon urundeuva,Anacardiaceae,,,,Rotavirus,,Crude ethanol extract,n/a,n/a,Screening of Brazilian medicinal plants for antiviral activity against rotavirus,Cecílio AB. et. al.,J Ethnopharmacol. 2012 Jun 14;141(3):975-81,22469769
,Rindera lanata,Boraginaceae,,,,Rotavirus,,Methanol extract,n/a,n/a,In vitro screening for antiviral activity of Turkish plants revealing methanolic extract of Rindera lanata var. lanata active against human rotavirus,Civra A. et. al.,BMC Complement Altern Med. 2017 Jan 24;17(1):74,28118832
,Achyrocline satureioides,Asteraceae,,,,HSV,,Hydroethanolic extract,n/a,Flavonoid,Evaluation of the antiherpetic activity of standardized extracts of Achyrocline satureioides,Bettega JM. et. al.,Phytother Res. 2004 Oct;18(10):819-23,15551398
,Glycyrrhiza uralensis,Fabaceae,,,,Rotavirus,,n/a,n/a,n/a,Anti-rotaviral effects of Glycyrrhiza uralensis extract in piglets with rotavirus diarrhea,Alfajaro MM. et. al.,Virol J. 2012 Dec 18;9:310,23244491
,Achyrocline flaccida,Asteraceae,,,,HSV,,Aqueous extract,n/a,n/a,Biological and chemical characterization of the fraction with antiherpetic activity from Achyrocline flaccida,García G. et. al.,Planta Med. 1999 May;65(4):343-6,10364841
,Nelumbo nucifera,Nelumbonaceae,,,,HSV,,Aqueous extract,n/a,n/a,An evaluation of the inhibitory effects against rotavirus infection of edible plant extracts,Knipping K. et. al.,Virol J. 2012 Jul 26;9:137,22834653
,Aspalathus linearis,Fabaceae,,,,HSV,,Aqueous extract,n/a,"Luteolin, Vitexin",An evaluation of the inhibitory effects against rotavirus infection of edible plant extracts,Knipping K. et. al.,Virol J. 2012 Jul 26;9:137,22834653
,Urtica dioica L.,Urticaceae,,,,HSV,,Aqueous extract,n/a,n/a,An evaluation of the inhibitory effects against rotavirus infection of edible plant extracts,Knipping K. et. al.,Virol J. 2012 Jul 26;9:137,22834653
,Glycyrrhiza glabra,Fabaceae,,,,HSV,,Aqueous extract,n/a,18ß-glycyrrhetinic acid,An evaluation of the inhibitory effects against rotavirus infection of edible plant extracts,Knipping K. et. al.,Virol J. 2012 Jul 26;9:137,22834653
,Olea europaea,Oleaceae,,,,HSV,,Aqueous extract,n/a,n/a,An evaluation of the inhibitory effects against rotavirus infection of edible plant extracts,Knipping K. et. al.,Virol J. 2012 Jul 26;9:137,22834653
,Aspilia pluriseta,Asteraceae,,,,HIV,,Aqueous extract,n/a,n/a,Antiviral activity of Rwandan medicinal plants against human immunodeficiency virus type-1 (HIV-1),Cos P. et. al.,Phytomedicine. 2002 Jan;9(1):62-8,11924766
,Rumex bequaertii,Polygonaceae,,,,HIV,,Aqueous extract,n/a,n/a,Antiviral activity of Rwandan medicinal plants against human immunodeficiency virus type-1 (HIV-1),Cos P. et. al.,Phytomedicine. 2002 Jan;9(1):62-8,11924766
,Stevia rebaudiana,Asteraceae,,,,Rotavirus,,Hot Water extract,n/a,n/a,Analysis of anti-rotavirus activity of extract from Stevia rebaudiana,Takahashi K. et. al.,Antiviral Res. 2001 Jan;49(1):15-24,11166857
,Justicia reptans,Acanthaceae,,,,HIV,,n/a,n/a,n/a,Guatemalan plants extracts as virucides against HIV-1 infection,Bedoya LM. et. al.,Phytomedicine. 2008 Jun;15(6-7):520-4,18068962
